,difot,predicted_difot
553,1,0.8227787
554,1,0.9433771
555,1,0.91859716
556,0,0.05605228
557,1,0.61174643
558,0,0.11104136
559,0,0.2568639
560,1,0.9990513
561,1,0.99856925
562,0,0.54426587
563,0,0.25482947
564,1,0.96859175
565,1,0.99576145
566,1,0.9084529
567,1,0.9885316
568,1,0.9683879
569,1,0.6825281
570,1,0.9702956
571,0,0.93297774
572,1,0.9451319
573,0,0.73662066
574,1,0.99868697
575,1,0.89152205
576,1,0.3203118
577,0,0.97206885
578,0,0.13879229
579,1,0.99663806
580,1,0.9950728
581,1,0.14622262
582,1,0.9917395
583,1,0.9027205
584,1,0.971621
585,0,0.40200672
586,1,0.89317334
587,1,0.82492876
588,0,0.2238358
589,1,0.89844775
590,1,0.8025022
591,0,0.5260991
592,1,0.12382852
593,0,0.26191363
594,1,0.99967074
595,1,0.9886157
596,1,0.8941691
597,0,0.28157747
598,1,0.64426607
599,1,0.9939587
600,1,0.9991775
601,0,0.19482075
602,1,0.7943057
603,1,0.95733076
604,1,0.5121569
605,1,0.2777613
606,1,0.8945387
607,1,0.8682525
608,1,0.42421898
609,1,0.3665355
610,1,0.8066956
611,0,0.7030205
612,1,0.7881389
613,1,0.88924694
614,1,0.99915755
615,0,0.3340804
616,0,0.9534064
617,0,0.1910236
618,1,0.98800766
619,1,0.992246
620,1,0.41650024
621,1,0.50036764
622,1,0.9401049
623,0,0.12301296
624,1,0.9911192
625,1,0.87972844
626,1,0.08492865
627,0,0.14220558
628,1,0.5747584
629,1,0.86327213
630,1,0.30646193
631,1,0.8300454
632,1,0.9581099
633,1,0.94898015
634,1,0.9689335
635,1,0.90533495
636,1,0.72264504
637,1,0.9867186
638,1,0.1432155
639,1,0.99964833
640,0,0.12130022
641,1,0.9994165
642,0,0.89027244
643,1,0.9977912
644,1,0.56600714
645,0,0.2894607
646,0,0.025885282
647,0,0.79731405
648,1,0.8125227
649,1,0.99633634
650,0,0.33671427
651,1,0.9850736
652,1,0.72502166
653,1,0.99388474
654,1,0.8561158
655,1,0.32399848
656,1,0.83739144
657,1,0.4358083
658,1,0.9722252
659,0,0.1270924
660,1,0.9740234
661,1,0.98563784
662,1,0.591019
663,1,0.7298455
664,1,0.18081833
665,0,0.732688
666,0,0.23046893
667,1,0.7105547
668,1,0.7493147
669,1,0.91674566
670,0,0.1265491
671,1,0.99910635
672,1,0.735047
673,1,0.8350343
674,0,0.9194557
675,1,0.7118234
676,1,0.68430406
677,1,0.120012216
678,0,0.17186402
679,1,0.88183373
680,1,0.605721
681,1,0.9850176
682,1,0.971431
683,0,0.80148906
684,1,0.94289684
685,1,0.88286966
686,1,0.9700819
687,1,0.9607991
688,1,0.8783038
689,1,0.9727166
690,0,0.9694249
691,1,0.78329164
692,1,0.96823156
693,0,0.12364633
694,1,0.9222203
695,1,0.86310214
696,1,0.98275054
697,1,0.9484067
698,1,0.9818757
699,1,0.879314
700,0,0.56421
701,1,0.40192464
702,1,0.96791774
703,0,0.86735463
704,1,0.99354315
705,0,0.45425484
706,1,0.9753566
707,0,0.8322207
708,0,0.8553378
709,1,0.99154764
710,1,0.96843207
711,0,0.71404546
712,0,0.9452921
713,1,0.9963676
714,0,0.11898654
715,1,0.9451401
716,1,0.98929614
717,0,0.10568083
718,1,0.084092714
719,1,0.9961959
720,1,0.57954633
721,1,0.81901807
722,1,0.99921775
723,1,0.99738604
724,0,0.9876314
725,0,0.088010766
726,1,0.6610111
727,1,0.76491565
728,0,0.6147188
729,0,0.8712848
730,0,0.22997174
731,1,0.8412061
732,1,0.51709044
733,1,0.9992447
734,1,0.91028744
735,1,0.99634004
736,1,0.9366535
737,0,0.9463296
738,1,0.832997
739,1,0.9917766
740,1,0.99822944
741,1,0.99632436
742,1,0.95257276
743,0,0.3608185
744,1,0.59420985
745,1,0.87112516
746,0,0.005160323
747,1,0.99672145
748,0,0.6221276
749,1,0.9974802
750,1,0.9659998
751,0,0.8065398
752,1,0.8809817
753,1,0.07839938
754,0,0.9612188
755,1,0.9865767
756,1,0.39704236
757,1,0.965479
758,1,0.9964818
759,1,0.41462335
760,0,0.81905633
761,1,0.9757698
762,1,0.56555295
763,1,0.92613125
764,0,0.8407299
765,1,0.8480849
766,1,0.20795493
767,1,0.9397403
768,1,0.54682785
769,0,0.49474335
770,1,0.96583295
771,0,0.86170673
772,0,0.13177666
773,1,0.83644116
774,0,0.18127015
775,1,0.80980206
776,1,0.5871863
777,1,0.96644574
778,1,0.104132585
779,0,0.014745583
780,1,0.4516801
781,1,0.97980106
782,1,0.32179558
783,1,0.6379741
784,1,0.76403606
785,1,0.930825
786,1,0.9119465
787,1,0.98647565
788,1,0.99975485
789,1,0.9799586
790,1,0.3304711
791,1,0.8424709
792,1,0.4603798
793,1,0.9931973
794,0,0.51713926
795,1,0.9984415
796,1,0.99859685
797,1,0.5794595
798,1,0.40979785
799,1,0.9951925
800,1,0.90414834
801,0,0.023665
802,1,0.86248165
803,0,0.051494043
804,0,0.54025483
805,1,0.7288217
806,0,0.45005155
807,1,0.9222353
808,1,0.9579558
809,0,0.0011026768
810,1,0.98711526
811,1,0.9967874
812,0,0.9298948
813,1,0.9709681
814,0,0.7962211
815,0,0.92622465
816,0,0.24688709
817,0,0.053547453
818,0,0.07596021
819,0,0.9074726
820,1,0.66784304
821,0,0.61389816
822,0,0.8845532
823,1,0.14504127
824,1,0.9092257
825,0,0.39232624
826,0,0.7633706
827,0,0.12823357
828,1,0.8751117
829,1,0.7676916
830,0,0.120258935
831,1,0.90015495
832,0,0.7600211
833,0,0.008308483
834,1,0.25219744
835,0,0.6870592
836,1,0.97065175
837,0,0.6873169
838,1,0.99521166
839,1,0.8347716
840,0,0.75372195
841,0,0.72436684
842,1,0.99952936
843,1,0.9839422
844,1,0.98227775
845,1,0.8491692
846,1,0.78772277
847,1,0.6867444
848,1,0.96100515
849,0,0.03535764
850,1,0.9384299
851,0,0.45954016
852,0,0.41217688
853,0,0.25701433
854,1,0.90565866
855,1,0.9612953
856,0,0.011666891
857,1,0.9373136
858,1,0.97002786
859,1,0.6952426
860,1,0.43816268
861,1,0.9689892
862,1,0.90022963
863,1,0.87420547
864,0,0.071211524
865,1,0.1623122
866,1,0.5420451
867,1,0.76324934
868,0,0.9632002
869,0,0.15954605
870,1,0.99054563
871,1,0.9824713
872,1,0.9992686
873,1,0.9997633
874,1,0.5441236
875,1,0.99423295
876,0,0.083877526
877,0,0.34311172
878,1,0.84467334
879,0,0.61106735
880,0,0.05343376
881,1,0.56759065
882,1,0.8497311
883,1,0.95607406
884,1,0.93483657
885,1,0.9279888
886,1,0.8923817
887,0,0.40741745
888,1,0.9997179
889,0,0.022460885
890,1,0.91687965
891,1,0.9976803
892,1,0.33517596
893,1,0.7795874
894,1,0.8830972
895,1,0.8584885
896,1,0.986574
897,0,0.04865882
898,0,0.5760565
899,1,0.8783664
900,0,0.027371284
901,1,0.9685186
902,1,0.9932672
903,1,0.85388726
904,0,0.40293783
905,1,0.8091069
906,1,0.9847472
907,0,0.10141228
908,1,0.690953
909,1,0.97027504
910,1,0.91350514
911,1,0.87069464
912,1,0.9863542
913,1,0.99336845
914,1,0.99171865
915,1,0.68769836
916,1,0.8298695
917,1,0.58846587
918,1,0.9927396
919,0,0.5035517
920,1,0.54946786
921,1,0.8605517
922,1,0.86975914
923,1,0.88955927
924,1,0.9997658
925,0,0.23230721
926,1,0.9899272
927,1,0.29901612
928,1,0.97150123
929,0,0.036677115
930,1,0.76327
931,0,0.47381654
932,1,0.98689276
933,1,0.9708918
934,1,0.97558653
935,1,0.90678036
936,1,0.9144135
937,1,0.7475211
938,0,0.09045864
939,0,0.25675923
940,1,0.4662268
941,1,0.90666926
942,1,0.9833664
943,1,0.9697268
944,0,0.9381323
945,1,0.896345
946,0,0.2414843
947,1,0.29583487
948,1,0.8458104
949,1,0.89166653
950,1,0.99834406
951,1,0.6307086
952,1,0.97100925
953,1,0.5911157
954,0,0.002772211
955,1,0.27245545
956,0,0.24492578
957,1,0.9506637
958,1,0.4729166
959,0,0.2607454
960,1,0.936479
961,0,0.44038466
962,0,0.24059996
963,1,0.569594
964,0,0.5781103
965,0,0.2048122
966,1,0.9964258
967,1,0.9730462
968,1,0.75997424
969,1,0.61951333
970,1,0.9957366
971,1,0.9406317
972,1,0.8438019
973,1,0.9352621
974,1,0.8257743
975,1,0.6114701
976,0,0.7729584
977,1,0.9709425
978,1,0.22737096
979,1,0.91931874
980,0,0.04136904
981,0,0.97114253
982,0,0.91422606
983,1,0.7434449
984,1,0.8506702
985,1,0.9942253
986,0,0.96488315
987,1,0.9397578
988,0,0.28866643
989,0,0.6335148
990,1,0.8910471
991,1,0.99531627
992,1,0.94683087
993,1,0.9887518
994,0,0.95473367
995,0,0.7483726
996,0,0.21435866
997,1,0.54800785
998,1,0.7637202
999,1,0.80929863
1000,1,0.99772316
1001,0,0.2808262
1002,1,0.939145
1003,0,0.9494846
1004,1,0.93152976
1005,1,0.7939968
