,difot,predicted_difoc
470,1,0.31286037
471,1,0.680924
472,0,0.043554056
473,1,0.96281105
474,1,0.9730522
475,1,0.9504711
476,0,0.8317693
477,0,0.82270306
478,1,0.98943734
479,1,0.9982468
480,1,0.90025514
481,0,0.9539247
482,1,0.9204752
483,1,0.2872412
484,0,0.014441689
485,1,0.9524897
486,1,0.6727125
487,1,0.9525522
488,0,0.7040558
489,1,0.9907279
490,1,0.98456234
491,1,0.8610854
492,0,0.4212552
493,1,0.8566172
494,1,0.96794844
495,1,0.98245025
496,0,0.039073374
497,0,0.8036133
498,1,0.8712194
499,0,0.07893393
500,1,0.21048
501,0,0.5749887
502,0,0.45018718
503,0,0.01566506
504,0,0.6017987
505,1,0.9943401
506,1,0.32912832
507,0,0.16626297
508,1,0.9358747
509,1,0.9882081
510,1,0.924102
511,1,0.6455415
512,1,0.98729694
513,1,0.9110899
514,1,0.8988309
515,0,0.27748036
516,1,0.92932
517,1,0.9892209
518,1,0.9759345
519,0,0.5201415
520,1,0.42507643
521,1,0.89507425
522,0,0.0899106
523,0,0.26915154
524,1,0.7721013
525,1,0.7618999
526,0,0.97033745
527,1,0.4668901
528,1,0.7868856
529,1,0.9255915
530,1,0.9850087
531,1,0.9850366
532,1,0.8103304
533,1,0.033752374
534,1,0.99253875
535,1,0.9667021
536,0,0.98146516
537,0,0.987823
538,0,0.117342934
539,0,0.117342934
540,1,0.86741006
541,1,0.93926096
542,1,0.4010941
543,1,0.604717
544,1,0.8164158
545,1,0.9210434
546,0,0.51332605
547,1,0.9763014
548,0,0.70259994
549,1,0.9056833
550,0,0.19109268
551,0,0.6450445
552,1,0.9248324
553,1,0.93385446
554,0,0.47089413
555,1,0.9497812
556,1,0.7969346
557,0,0.42778355
558,0,0.52511245
559,1,0.9978022
560,1,0.9210272
561,1,0.99932945
562,0,0.079926275
563,0,0.012051383
564,0,0.2619006
565,1,0.8401676
566,1,0.93960494
567,1,0.88110685
568,1,0.9662022
569,1,0.63231903
570,1,0.69943404
571,1,0.7990353
572,0,0.3029934
573,1,0.91814107
574,0,0.76804817
575,1,0.8449254
576,1,0.9959323
577,1,0.99561006
578,0,0.7433691
579,0,0.07936918
580,1,0.9971704
581,1,0.4340895
582,0,0.058103953
583,0,0.56226814
584,1,0.672651
585,1,0.9989792
586,1,0.9830035
587,1,0.46420115
588,0,0.523052
589,1,0.9230571
590,1,0.9709081
591,0,0.016955884
592,1,0.36713648
593,0,0.29997334
594,1,0.49914846
595,0,0.5093713
596,0,0.03199013
597,1,0.97663957
598,0,0.4721615
599,0,0.50538313
600,1,0.7591252
601,1,0.9626367
602,1,0.34916133
603,1,0.9981766
604,1,0.96056604
605,1,0.95981234
606,0,0.4280479
607,1,0.931498
608,1,0.9978064
609,1,0.63399905
610,1,0.90305334
611,0,0.74839616
612,1,0.9700076
613,0,0.60775185
614,1,0.9802346
615,1,0.6794938
616,1,0.24243988
617,1,0.87607193
618,1,0.9912744
619,1,0.4514097
620,0,0.11950661
621,0,0.97561955
622,0,0.15927853
623,1,0.78401124
624,1,0.9993505
625,0,0.53766024
626,1,0.9889894
627,1,0.9185524
628,1,0.3527074
629,1,0.93145484
630,0,0.14939652
631,1,0.9259953
632,1,0.57723796
633,1,0.9865932
634,0,0.59506613
635,0,0.9621499
636,0,0.38685614
637,0,0.14681584
638,1,0.9519905
639,1,0.6262587
640,1,0.17746124
641,1,0.9559372
642,1,0.82827616
643,0,0.8244762
644,1,0.87359875
645,1,0.7794176
646,1,0.9033341
647,1,0.839604
648,1,0.97929883
649,1,0.5514906
650,1,0.9961004
651,1,0.6242164
652,0,0.864642
653,1,0.9958587
654,1,0.85874224
655,1,0.9976852
656,1,0.95919377
657,1,0.99665266
658,0,0.22980121
659,1,0.96643704
660,1,0.4593511
661,0,0.5076226
662,0,0.44310328
663,0,0.8188091
664,1,0.94340825
665,0,0.96726
666,1,0.96715295
667,0,0.9125251
668,1,0.82406205
669,1,0.905974
670,1,0.8769583
671,1,0.71779
672,1,0.85973215
673,1,0.99305254
674,1,0.97070235
675,1,0.97461003
676,1,0.9654807
677,1,0.7190975
678,1,0.960628
679,0,0.15882127
680,0,0.020059459
681,0,0.30884072
682,0,0.17052357
683,1,0.21388815
684,0,0.044052772
685,1,0.21470574
686,1,0.99854565
687,1,0.7677328
688,1,0.9354223
689,1,0.6144449
690,1,0.99920505
691,1,0.9803105
692,1,0.97387886
693,1,0.7295682
694,1,0.98703706
695,1,0.9786911
696,0,0.21166508
697,0,0.9352012
698,1,0.9129434
699,1,0.9971322
700,1,0.4266979
701,1,0.7067782
702,0,0.7698839
703,0,0.124899335
704,1,0.6232931
705,0,0.9882895
706,1,0.7363575
707,1,0.66513795
708,1,0.95794815
709,0,0.77023923
710,1,0.7900222
711,0,0.5603773
712,0,0.17873204
713,1,0.9496366
714,1,0.97779614
715,1,0.62044704
716,1,0.9991918
717,0,0.13243042
718,1,0.9705742
719,1,0.37541786
720,1,0.6690048
721,0,0.7932479
722,1,0.99509037
723,1,0.7603098
724,1,0.97634614
725,0,0.77316314
726,1,0.2695301
727,1,0.86960995
728,1,0.97239435
729,1,0.29568082
730,0,0.88785887
731,1,0.99935454
732,1,0.98624635
733,0,0.21822046
734,1,0.99018705
735,1,0.5816824
736,0,0.8141411
737,1,0.98354006
738,1,0.49825954
739,0,0.83436203
740,1,0.9076393
741,1,0.9096387
742,1,0.9816737
743,1,0.8409813
744,0,0.65180135
745,1,0.9507623
746,1,0.8786735
747,1,0.7535552
748,1,0.040475853
749,0,0.93577236
750,1,0.9009007
751,1,0.99815255
752,1,0.9959727
753,1,0.97649115
754,1,0.82875514
755,1,0.89998245
756,1,0.8889731
757,0,0.14596468
758,1,0.9885721
759,1,0.9059878
760,1,0.998847
761,0,0.036966663
762,0,0.46536562
763,1,0.9917561
764,1,0.8801525
765,0,0.9322988
766,0,0.6935914
767,0,0.92216444
768,0,0.8750389
769,1,0.9526952
770,1,0.89870673
771,1,0.45044574
772,1,0.92840385
773,1,0.8303165
774,0,0.88891923
775,1,0.71126354
776,1,0.90674675
777,1,0.9425182
778,0,0.5207479
779,1,0.98765355
780,1,0.93131596
781,1,0.9986809
782,1,0.98532283
783,1,0.44803062
784,0,0.4862198
785,0,0.02912946
786,1,0.88947535
787,1,0.9406284
788,0,0.4961265
789,1,0.5756839
790,1,0.95617145
791,1,0.9777403
792,1,0.82463485
793,1,0.881359
794,0,0.84310263
795,1,0.91041523
796,0,0.29403186
797,1,0.97052246
798,1,0.833388
799,1,0.9037899
800,1,0.8028065
801,1,0.934448
802,1,0.9039326
803,1,0.4927417
804,1,0.8591877
805,0,0.077748165
806,1,0.98555124
807,1,0.9818095
808,1,0.6754995
809,0,0.021513982
810,1,0.9865767
811,0,0.9942537
812,1,0.84971637
813,0,0.98066586
814,1,0.9984213
815,1,0.8575579
816,0,0.54974675
817,1,0.9891887
818,1,0.9992995
819,0,0.26668388
820,1,0.9690258
821,0,0.98716575
822,0,0.2548251
823,1,0.8492125
824,1,0.7588194
825,1,0.99365944
826,0,0.9171005
827,0,0.30621096
828,1,0.99901927
829,1,0.99955624
830,1,0.9987369
831,1,0.941141
832,0,0.8258569
833,1,0.7692275
834,1,0.86075217
835,1,0.102548555
836,1,0.6490737
837,1,0.9800148
838,0,0.9620931
839,1,0.9746934
840,1,0.8867318
841,0,0.12592304
842,1,0.9938682
843,1,0.092336014
844,1,0.9633213
845,1,0.80971247
846,1,0.50316924
847,1,0.77758265
848,1,0.9995403
849,0,0.19469479
850,0,0.8911908
851,0,0.21843071
852,1,0.63311
853,1,0.96632504
854,1,0.9216453
855,1,0.9994822
856,1,0.15802945
857,1,0.9337557
858,1,0.935528
859,1,0.93557036
860,1,0.675592
861,0,0.96947676
862,1,0.81891155
863,1,0.97456646
864,1,0.8990838
865,1,0.8989924
866,1,0.9981687
867,0,0.85816556
868,1,0.38053238
869,1,0.9062315
870,1,0.87541205
871,0,0.43646887
872,1,0.99972945
873,1,0.9807459
874,0,0.7939611
875,0,0.49102682
876,1,0.9558638
877,0,0.054664258
878,1,0.9355623
879,1,0.75300604
880,1,0.99988437
881,1,0.20789327
882,1,0.8048233
883,1,0.8588372
884,1,0.9996624
885,1,0.99382025
886,1,0.99552083
887,1,0.967478
888,0,0.95515484
889,1,0.98585504
890,1,0.51872224
891,0,0.012901926
892,1,0.910774
893,1,0.95557284
894,0,0.8747718
895,1,0.93367106
896,1,0.74417514
897,1,0.99741685
898,0,0.6915446
899,0,0.023077527
900,1,0.99776816
901,1,0.9151339
902,0,0.08983038
903,1,0.84502816
904,1,0.80561537
905,0,0.7393044
906,0,0.847569
907,1,0.9154411
908,1,0.3191229
909,1,0.26960918
910,1,0.156317
911,1,0.9982299
912,1,0.9903178
913,1,0.4252702
914,1,0.97273594
915,1,0.73650527
916,1,0.9807881
917,1,0.9755339
918,1,0.9755339
919,1,0.917714
920,1,0.5932995
921,1,0.9527137
922,0,0.6541475
923,1,0.9088101
924,0,0.66707057
925,1,0.52683884
926,1,0.96506727
927,0,0.93947846
928,0,0.60884166
929,1,0.18893021
930,0,0.059103046
931,1,0.99716187
932,1,0.99904925
933,1,0.12711418
934,0,0.03625871
935,0,0.19722535
936,1,0.055632114
937,1,0.56549215
938,0,0.38459298
939,1,0.9507468
940,1,0.9080237
941,1,0.9837478
942,1,0.66291505
943,1,0.9993284
944,1,0.43569055
945,1,0.9780031
946,1,0.9015991
947,1,0.992152
948,0,0.13005206
949,0,0.0009920374
950,0,0.6904478
951,1,0.89955425
952,0,0.3403725
953,1,0.96612376
954,0,0.7714522
955,0,0.82016075
956,1,0.980656
957,1,0.99533147
958,1,0.99873024
959,1,0.90301234
960,1,0.9535945
961,1,0.633037
962,0,0.23293154
963,0,0.5611525
964,1,0.9979407
965,1,0.9958615
966,1,0.9653928
967,1,0.4176143
968,1,0.9715821
969,1,0.9930559
970,1,0.9214337
971,1,0.7921269
972,1,0.941925
973,0,0.08247384
974,1,0.8491983
975,1,0.9907358
976,1,0.95829767
977,1,0.97797465
978,1,0.9908551
979,0,0.8776236
980,1,0.601799
981,1,0.57407516
982,0,0.012090489
983,1,0.98414326
984,0,0.41636437
985,1,0.8149229
986,1,0.9990804
987,0,0.45914552
988,0,0.99575317
989,1,0.7789023
990,1,0.9986677
991,1,0.26648274
992,0,0.17952208
993,0,0.048111193
994,1,0.74964905
995,0,0.90779436
996,0,0.23840044
997,0,0.4045455
998,1,0.6640399
999,1,0.60959387
1000,1,0.95994073
1001,0,0.7912051
1002,1,0.944522
1003,0,0.0609762
1004,1,0.90039533
1005,1,0.9087024
1006,1,0.5705738
1007,0,0.50798607
1008,1,0.56639713
1009,0,0.29367948
1010,0,0.22800003
1011,1,0.5676618
1012,0,0.38686955
1013,0,0.7068503
1014,0,0.65168834
1015,0,0.3523708
1016,0,0.85686445
1017,0,0.16227181
1018,1,0.9986349
1019,0,0.5487084
1020,1,0.4943659
1021,1,0.7635405
1022,1,0.9970783
1023,1,0.8943455
1024,1,0.6334834
1025,1,0.9993825
1026,1,0.87365836
1027,1,0.5232121
1028,0,0.933002
1029,1,0.91871357
1030,0,0.12682691
1031,1,0.46995515
1032,0,0.79982424
