,difot,predicted_difoc
662,1,0.8515303674754319
663,1,0.9753062800924146
664,0,0.988500567527617
665,1,0.07876489453140828
666,0,0.8917835810229323
667,1,0.052043863092401756
668,1,0.9197260040279309
669,1,0.7615398280620486
670,0,0.561268089243926
671,0,0.6462952132250762
672,0,0.8393792042582271
673,0,0.9790338336519553
674,1,0.6802211875098503
675,1,0.9267888938798821
676,1,0.5669080204159508
677,1,0.9503164432136847
678,1,0.8412890996733416
679,1,0.5177664517104802
680,0,0.8460127195313774
681,0,0.778764225508072
682,1,0.4547712138286579
683,0,0.9349932953782767
684,1,0.6617586979765907
685,0,0.6791104302179587
686,1,0.8495704308734751
687,1,0.9264073979853114
688,1,0.055769855969506586
689,1,0.6374489985325743
690,1,0.49776700978846844
691,0,0.7376253646391426
692,1,0.8839839909583357
693,1,0.45179540937670853
694,1,0.8429777349724201
695,1,0.904431339260765
696,1,0.21028971022023188
697,1,0.9131599774439001
698,0,0.8347731320915389
699,0,0.577562197451865
700,0,0.7310621425710688
701,1,0.565533883541076
702,1,0.9062188465787012
703,1,0.9298209142834837
704,1,0.21420664784271137
705,1,0.9016192874413268
706,1,0.6726825050105641
707,1,0.3459030612862414
708,1,0.7788101355369116
709,1,0.9294923659409879
710,1,0.43960077185236496
711,0,0.6606412908980683
712,1,0.13653706372154722
713,1,0.8501480501655648
714,1,0.7873646576904357
715,1,0.24719777277252278
716,1,0.04126984044337726
717,1,0.11823608942410284
718,0,0.8885251140533083
719,1,0.8925485953477187
720,0,0.9678050078206754
721,0,0.8576128161792999
722,1,0.8147500657772229
723,1,0.9011993507087024
724,1,0.5892012802563344
725,1,0.3686836261025442
726,1,0.9065715713965145
727,1,0.03330076016611743
728,1,0.4179644375520112
729,1,0.6496692294704213
730,1,0.2603730087422536
731,1,0.5333690223199736
732,1,0.9070795530078956
733,1,0.7596521463118985
734,0,0.9683423106527806
735,1,0.8180468722079361
736,1,0.8236476177062025
737,1,0.45647764414172287
738,1,0.8046025907546052
739,1,0.20025900698186216
740,1,0.7393114865985357
741,1,0.9691774980642497
742,0,0.5770992052960616
743,1,0.4603450103496248
744,1,0.3833047844110224
745,1,0.5802511529887399
746,1,0.08135524435578405
747,1,0.5123424841523051
748,0,0.9204527721061839
749,1,0.21184284894079758
750,1,0.7864562699642428
751,1,0.8195573756175017
752,0,0.8659721211792345
753,1,0.7247235284988733
754,0,0.9722936605982567
755,0,0.05324842694212128
756,1,0.9134433657140104
757,1,0.7643720189277022
758,1,0.8828790195861533
759,0,0.2725423821329838
760,1,0.879956749356841
761,1,0.7465873307299805
762,0,0.8859591548490158
763,1,0.4221322569426343
764,0,0.8965768217841074
765,1,0.2890834843362821
766,1,0.6609284602563015
767,1,0.997631080474949
768,1,0.9869650533938802
769,1,0.44605018860067386
770,0,0.693487211197396
771,1,0.8952310153510165
772,1,0.877933817820885
773,1,0.7005790754866288
774,1,0.7340655777790631
775,1,0.09131458609741698
776,1,0.22447888352394652
777,0,0.9517226737756794
778,0,0.9483459064580428
779,0,0.713460653167281
780,1,0.9801094976371617
781,0,0.8339873481872506
782,1,0.9643334998894384
783,1,0.8992539909220741
784,0,0.9784485548297626
785,0,0.3891858907529104
786,0,0.39554793480143885
787,0,0.13790182583289776
788,1,0.4070407475386884
789,1,0.4322614377408863
790,1,0.9180024306854261
791,1,0.6764020054793971
792,0,0.955123998400939
793,0,0.950788021214914
794,0,0.09110484206938504
795,1,0.8995637694463195
796,0,0.9073317348038803
797,1,0.7414291364665097
798,1,0.7769419283597652
799,1,0.5519068723271231
800,0,0.9134182220747455
801,1,0.5146454758728527
802,1,0.34994599047681324
803,1,0.37784955586629015
804,0,0.9063847478637155
805,0,0.9797269820968292
806,1,0.297430484001544
807,0,0.9704606823595394
808,1,0.18880512118296924
809,1,0.6007765849390412
810,1,0.2851725675625148
811,0,0.9303660224178775
812,0,0.935301502094462
813,1,0.7259488953237461
814,1,0.8781452392635044
815,1,0.8992549874217743
816,0,0.7200364568376845
817,1,0.8291506004389572
818,1,0.8141471751611836
819,1,0.92929134845544
820,1,0.3081193285168237
821,1,0.06234887891625528
822,1,0.4919020310694971
823,1,0.8100792564417019
824,0,0.9386815888293574
825,0,0.8308006394572722
826,1,0.15014390512926507
827,0,0.6229374683751417
828,1,0.8797572472099101
829,1,0.6994536555149257
830,1,0.8167066048893521
831,1,0.5338212414781531
832,1,0.6553921901265216
833,1,0.8774063382545386
834,1,0.6141284657064557
835,1,0.7182305042220886
836,0,0.9824066331417213
837,1,0.5750104115391608
838,1,0.6953516644214923
839,0,0.9902400033017537
840,0,0.5816020847212234
841,1,0.22442111309976007
842,1,0.7005390244491964
843,1,0.13468427769320357
844,1,0.8144220648164198
845,0,0.9471262952094353
846,1,0.7193569840300658
847,1,0.3411388825479372
848,1,0.8942198780831229
849,1,0.7496805509486948
850,1,0.8142412317504298
851,1,0.927135377562101
852,1,0.9089304296290537
853,1,0.5550047580072531
854,0,0.0515430854860271
855,1,0.9394211837555804
856,0,0.9467941459000251
857,1,0.6899065609565063
858,0,0.8656428143353164
859,1,0.028871155829052378
860,0,0.7609659803152266
861,1,0.7775396190311793
862,1,0.9699836986778306
863,1,0.9289906580152556
864,0,0.4644837251506958
865,0,0.8296684905425477
866,0,0.9810344161507085
867,1,0.9296513868472897
868,1,0.7208970396947928
869,1,0.03736225364750061
870,1,0.7568691383693269
871,1,0.603086267353928
872,1,0.964633112733677
873,1,0.6991768306741869
874,1,0.907357576269492
875,0,0.09813430309468105
876,1,0.9618298241112444
877,1,0.5597128975415525
878,0,0.7541062204141646
879,1,0.9032368275332768
880,0,0.39197642092062535
881,1,0.6682581862763708
882,1,0.70521399193843
883,1,0.9210261496773685
884,0,0.7775935093046012
885,1,0.7054422424458603
886,1,0.965167937743023
887,1,0.9703077398242154
888,1,0.6652232971582436
889,1,0.8028772467062527
890,1,0.9504395155365645
891,0,0.9204887550281612
892,0,0.5578562413028604
893,1,0.9742222592111748
894,1,0.6494769691757319
895,1,0.767585167111966
896,1,0.9095365367738477
897,1,0.9604793556867582
898,1,0.8689559746744856
899,0,0.9667400434574215
900,1,0.4444162480923993
901,0,0.8457055393929688
902,1,0.9544624935433921
903,0,0.9534742054241733
904,1,0.6704056946783388
905,1,0.8948520144983421
906,1,0.109868975135633
907,1,0.7865655451273806
908,0,0.6935616310050222
909,0,0.7342708955275874
910,0,0.9273931680829576
911,1,0.12261769213311785
912,1,0.9841629636824616
913,1,0.6559089509493572
914,1,0.6317054731523807
915,0,0.7983523509206345
916,0,0.8777543551835708
917,1,0.990371580236357
918,1,0.8541448272703472
919,1,0.48059868743807677
920,1,0.8203859386810595
921,1,0.7297496029350299
922,1,0.5162122541146337
923,0,0.9778927037074902
924,1,0.5806193578270836
925,1,0.33743582382462883
926,1,0.9054957252137528
927,1,0.3874991083477186
928,1,0.545616373752542
929,1,0.9424443633753649
930,1,0.9089030322026981
931,1,0.586538176098095
932,1,0.6036156889734048
933,1,0.6729159653917852
934,0,0.842583440832144
935,1,0.6918982929648563
936,1,0.9744106766912288
937,1,0.6762768929768782
938,1,0.3581076834943431
939,1,0.7756904212771316
940,1,0.5269186302123526
941,1,0.6188245039941549
942,0,0.9663223379781883
943,1,0.2375334331467242
944,1,0.953562253129694
945,0,0.8724338064301181
946,1,0.9218379696733733
947,1,0.9225953297584123
948,1,0.9033192041923482
949,1,0.6369328836841414
950,1,0.7747124748935883
951,1,0.7596270028192952
952,1,0.5474533562099715
953,1,0.4880073753729922
954,0,0.6547837396337093
955,0,0.8236589496558299
956,1,0.9790913672233628
957,1,0.5422608796138251
958,0,0.7752725174930947
959,1,0.9161607665407083
960,1,0.6862379650849252
961,1,0.9000619380556036
962,1,0.8917003317918373
963,1,0.7851981398093919
964,1,0.8770377887003175
965,1,0.39568477005798264
966,1,0.6461274333750044
967,0,0.49766201670951293
968,1,0.533313112053213
969,0,0.5810427226796576
970,1,0.6850731511859804
971,1,0.6329093438081024
972,0,0.639930629025936
973,1,0.15900418837933353
974,1,0.6246589749152867
975,0,0.7193636075632499
976,1,0.5510347714602996
977,1,0.9787958407218615
978,1,0.9395910557545356
979,1,0.5283953160768079
980,1,0.8918792339868515
981,1,0.5441659134465071
982,1,0.3089232139085741
983,1,0.44712133675552235
984,0,0.7647707567852293
985,1,0.6844283281967428
986,0,0.09811749620471083
987,1,0.4976686155047459
988,1,0.9725299517168591
